,cluster_id,latitude,longitude,place_id,place_types,place_address,place_name
22,22.0,38.050261,-78.502475,ChIJReAPgo6Hs4kR-9jKdusbMYk,"['fast_food_restaurant', 'breakfast_restaurant', 'catering_service', 'food_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']","1000 Emmet St N, Charlottesville, VA 22903, USA",Chick-fil-A
23,23.0,38.029583,-78.504491,ChIJQ8BkdCSHs4kRKw_x_YWvu6Q,"['point_of_interest', 'establishment']","600 Brandon Ave, Charlottesville, VA 22903, USA",Bond House
24,24.0,38.027085,-78.5116,ChIJx0Iual6Gs4kR6BbZR6dGRY4,"['apartment_complex', 'apartment_building', 'point_of_interest', 'establishment']","1904 Jefferson Park Ave # 23, Charlottesville, VA 22903, USA",Shamrock Corporation
25,25.0,38.03482,-78.515183,ChIJHbPSh1mGs4kRooYiTnOt7nU,"['cafeteria', 'point_of_interest', 'establishment']","525 McCormick Rd, Charlottesville, VA 22904, USA",University of Virginia Observatory Hill Dining Room
26,26.0,38.037998,-78.491035,ChIJD2LftRiHs4kRkt32IZrxrHU,"['food_court', 'market', 'clothing_store', 'point_of_interest', 'food', 'store', 'establishment']","946 Grady Ave, Charlottesville, VA 22903, USA",Dairy Market Charlottesville
27,27.0,39.082826,-76.888902,ChIJ27SAcO7dt4kRphht4S8u0_8,"['fast_food_restaurant', 'convenience_store', 'breakfast_restaurant', 'gas_station', 'sandwich_shop', 'coffee_shop', 'candy_store', 'confectionery', 'food_store', 'cafe', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']","14910 Silver Trl Ln, Laurel, MD 20707, USA",Wawa
28,28.0,39.951501,-75.191016,ChIJwcw7f1rGxokRlP7WsqKm6gk,"['university', 'point_of_interest', 'establishment']","Philadelphia, PA 19104, USA",University of Pennsylvania
29,29.0,39.951702,-75.186531,ChIJKSpHEkXGxokRJ4RiuNITiJg,"['arena', 'ice_skating_rink', 'sports_complex', 'sports_activity_location', 'event_venue', 'point_of_interest', 'establishment']","3130 Walnut St, Philadelphia, PA 19104, USA",Class of 1923 Arena
30,30.0,39.976278,-75.1811975,ChIJU2HKLrnHxokRGZir2CWEguU,"['fire_station', 'point_of_interest', 'government_office', 'establishment']","1301 N 28th St, Philadelphia, PA 19121, USA",Engine 34
31,31.0,38.064877,-78.492874,ChIJ_aRn5MGHs4kRuuNCKBnXk-w,"['movie_theater', 'point_of_interest', 'establishment']","1954 Swanson Dr, Charlottesville, VA 22901, USA",Regal Stonefield
32,33.0,38.856365,-77.3157895,ChIJqTZV_8FOtokRAR5R1JcIues,"['hair_salon', 'hair_care', 'beauty_salon', 'point_of_interest', 'establishment']","10770 Fairfax Blvd, Fairfax, VA 22030, USA",Hair Story
33,34.0,38.85712,-77.393327,ChIJU6k5F5FFtokRwPFDLIIBNJI,"['shopping_mall', 'point_of_interest', 'establishment']","Fair Lakes Shopping Center, Fairfax, VA 22033, USA",Fair Lakes Shopping Center
34,35.0,38.854505,-77.396306,ChIJmw3Qq5ZFtokR110Yscnc6hA,"['department_store', 'hardware_store', 'electronics_store', 'sporting_goods_store', 'bakery', 'grocery_store', 'food_store', 'clothing_store', 'food', 'furniture_store', 'home_improvement_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']","13059 Fair Lakes Pkwy, Fairfax, VA 22033, USA",Walmart Supercenter
35,36.0,38.848666,-77.27269,ChIJLQ3NBz1MtokRNqiKVsmlB6Y,"['ice_skating_rink', 'sports_complex', 'sports_activity_location', 'sporting_goods_store', 'point_of_interest', 'store', 'establishment']","3779 Pickett Road, Fairfax, VA 22031, USA",Fairfax Ice Arena
36,37.0,39.664541,-75.750463,ChIJH11Ughaqx4kRr9KBDVM49Mg,"['ice_skating_rink', 'sports_complex', 'sports_activity_location', 'point_of_interest', 'establishment']","549 S College Ave, Newark, DE 19716, USA",Fred Rust Ice Arena
37,38.0,39.734053,-76.03931,ChIJY3BCKk20x4kRW9hM1gzGzpc,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","150 Park Rd, Nottingham, PA 19362, USA",Nottingham County Park
38,39.0,39.683578,-75.74798,ChIJOW7lhzqqx4kRh4dq0iyVZzA,"['vegan_restaurant', 'vegetarian_restaurant', 'bar', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","126 E Main St, Newark, DE 19711, USA",Home Grown Cafe
39,40.0,38.039382,-78.507636,ChIJYTDJR06Gs4kReZtbk-Cu94I,"['university', 'point_of_interest', 'establishment']","Sprigg Ln, Charlottesville, VA 22903, USA",International Residential College
40,41.0,38.03965,-78.486291,ChIJn0ycczKGs4kRyUYfqD0OeOk,"['school', 'point_of_interest', 'establishment']","901 Rose Hill Dr, Charlottesville, VA 22903, USA",Jackson P Burley Middle School
