,cluster_id,latitude,longitude,place_id,place_types,place_address,place_name
10,11.0,38.034081,-78.499425,ChIJe36PwUeGs4kRZOJkoRYRhEc,"['hamburger_restaurant', 'american_restaurant', 'sports_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","102 14th St NW, Charlottesville, VA 22903, USA",Boylan Heights
11,12.0,38.036457,-78.505368,ChIJYWEcjkWGs4kRfZ5xc0CXbuk,"['library', 'point_of_interest', 'establishment']","160 McCormick Rd, Charlottesville, VA 22904, USA",Shannon Library
12,13.0,37.654742,-77.613206,ChIJjRl1XghrsYkR9KPLoLF980M,"['restaurant', 'food', 'point_of_interest', 'establishment']","4300 Pouncey Tract Rd suite a, Glen Allen, VA 23060, USA",Sushi Kingdom Glen Allen
13,14.0,38.127095,-78.444288,ChIJCf9IHQl3tIkR9yV1GWU27zw,"['shopping_mall', 'grocery_store', 'restaurant', 'food_store', 'food', 'store', 'point_of_interest', 'establishment']","163 Community St, Charlottesville, VA 22911, USA",Hollymead Town Center
14,15.0,38.129001,-78.440783,ChIJ_5xbqgh3tIkRC_j6tDv7bLs,"['department_store', 'shoe_store', 'electronics_store', 'clothing_store', 'child_care_agency', 'furniture_store', 'home_improvement_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","312 Connor Dr, Charlottesville, VA 22911, USA",Target
15,16.0,38.065186,-78.49241100000002,ChIJ1cS0HsKHs4kRHcXgPgU1f_g,"['shopping_mall', 'point_of_interest', 'establishment']","2100 Hydraulic Rd, Charlottesville, VA 22901, USA",The Shops at Stonefield
16,17.0,38.062983,-78.491488,ChIJwebD0sOHs4kRoLRhR_Shj-g,"['grocery_store', 'supermarket', 'liquor_store', 'food_store', 'food', 'market', 'health', 'point_of_interest', 'store', 'establishment']","2025 Bond St, Charlottesville, VA 22901, USA",Trader Joe's
17,18.0,38.033271,-78.509706,ChIJTxfaLluGs4kRjzKe2drp48c,"['point_of_interest', 'establishment']","351 McCormick Rd, Charlottesville, VA 22904, USA",University of Virginia School of Engineering & Applied Science
18,19.0,38.032088,-78.510695,ChIJp622Q1uGs4kRB5yTaU44YRg,"['point_of_interest', 'establishment']","151 Engineer's Way, Charlottesville, VA 22904, USA",Olsson Hall
19,20.0,38.050283,-78.504449,ChIJqVeBL7SHs4kRCXXOuoAWjQE,"['grocery_store', 'florist', 'butcher_shop', 'food_delivery', 'market', 'bakery', 'deli', 'food_store', 'health', 'store', 'food', 'point_of_interest', 'establishment']","975 Emmet St N Space 8, Charlottesville, VA 22903, USA",Harris Teeter
20,21.0,38.036351,-78.50731,ChIJS_tMj0-Gs4kRxpQMlGpn_RM,"['parking', 'point_of_interest', 'establishment']","400 Emmet St S, Charlottesville, VA 22903, USA",Central Grounds Garage
21,22.0,38.050261,-78.502475,ChIJReAPgo6Hs4kR-9jKdusbMYk,"['fast_food_restaurant', 'catering_service', 'breakfast_restaurant', 'food_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']","1000 Emmet St N, Charlottesville, VA 22903, USA",Chick-fil-A
22,23.0,38.029583,-78.504491,ChIJQ8BkdCSHs4kRKw_x_YWvu6Q,"['point_of_interest', 'establishment']","600 Brandon Ave, Charlottesville, VA 22903, USA",Bond House
23,24.0,38.027085,-78.5116,ChIJx0Iual6Gs4kR6BbZR6dGRY4,"['apartment_complex', 'apartment_building', 'point_of_interest', 'establishment']","1904 Jefferson Park Ave # 23, Charlottesville, VA 22903, USA",Shamrock Corporation
24,25.0,38.03482,-78.515183,ChIJHbPSh1mGs4kRooYiTnOt7nU,"['cafeteria', 'point_of_interest', 'establishment']","525 McCormick Rd, Charlottesville, VA 22904, USA",University of Virginia Observatory Hill Dining Room
25,26.0,38.037998,-78.491035,ChIJD2LftRiHs4kRkt32IZrxrHU,"['food_court', 'market', 'clothing_store', 'store', 'food', 'point_of_interest', 'establishment']","946 Grady Ave, Charlottesville, VA 22903, USA",Dairy Market Charlottesville
26,27.0,39.082826,-76.888902,ChIJ27SAcO7dt4kRphht4S8u0_8,"['fast_food_restaurant', 'gas_station', 'sandwich_shop', 'breakfast_restaurant', 'candy_store', 'coffee_shop', 'convenience_store', 'confectionery', 'food_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","14910 Silver Trl Ln, Laurel, MD 20707, USA",Wawa
27,28.0,39.951501,-75.191016,ChIJwcw7f1rGxokRlP7WsqKm6gk,"['university', 'point_of_interest', 'establishment']","Philadelphia, PA 19104, USA",University of Pennsylvania
28,29.0,39.951702,-75.186531,ChIJKSpHEkXGxokRJ4RiuNITiJg,"['arena', 'ice_skating_rink', 'sports_complex', 'event_venue', 'sports_activity_location', 'point_of_interest', 'establishment']","3130 Walnut St, Philadelphia, PA 19104, USA",Class of 1923 Arena
29,30.0,39.976278,-75.1811975,ChIJU2HKLrnHxokRGZir2CWEguU,"['fire_station', 'government_office', 'point_of_interest', 'establishment']","1301 N 28th St, Philadelphia, PA 19121, USA",Engine 34
30,31.0,38.064877,-78.492874,ChIJ_aRn5MGHs4kRuuNCKBnXk-w,"['movie_theater', 'point_of_interest', 'establishment']","1954 Swanson Dr, Charlottesville, VA 22901, USA",Regal Stonefield
31,33.0,38.856365,-77.3157895,ChIJqTZV_8FOtokRAR5R1JcIues,"['hair_salon', 'beauty_salon', 'hair_care', 'point_of_interest', 'establishment']","10770 Fairfax Blvd, Fairfax, VA 22030, USA",Hair Story
32,34.0,38.85712,-77.393327,ChIJU6k5F5FFtokRwPFDLIIBNJI,"['shopping_mall', 'point_of_interest', 'establishment']","Fair Lakes Shopping Center, Fairfax, VA 22033, USA",Fair Lakes Shopping Center
33,35.0,38.854505,-77.396306,ChIJmw3Qq5ZFtokR110Yscnc6hA,"['department_store', 'hardware_store', 'bakery', 'grocery_store', 'electronics_store', 'sporting_goods_store', 'furniture_store', 'home_improvement_store', 'home_goods_store', 'clothing_store', 'food_store', 'food', 'point_of_interest', 'store', 'establishment']","13059 Fair Lakes Pkwy, Fairfax, VA 22033, USA",Walmart Supercenter
34,36.0,38.848666,-77.27269,ChIJLQ3NBz1MtokRNqiKVsmlB6Y,"['ice_skating_rink', 'sports_complex', 'sporting_goods_store', 'store', 'sports_activity_location', 'point_of_interest', 'establishment']","3779 Pickett Road, Fairfax, VA 22031, USA",Fairfax Ice Arena
35,37.0,39.664541,-75.750463,ChIJH11Ughaqx4kRr9KBDVM49Mg,"['ice_skating_rink', 'sports_complex', 'sports_activity_location', 'point_of_interest', 'establishment']","549 S College Ave, Newark, DE 19716, USA",Fred Rust Ice Arena
36,38.0,39.734053,-76.03931,ChIJY3BCKk20x4kRW9hM1gzGzpc,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","150 Park Rd, Nottingham, PA 19362, USA",Nottingham County Park
37,39.0,39.683578,-75.74798,ChIJOW7lhzqqx4kRh4dq0iyVZzA,"['vegan_restaurant', 'vegetarian_restaurant', 'american_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","126 E Main St, Newark, DE 19711, USA",Home Grown Cafe
38,40.0,38.039382,-78.507636,ChIJYTDJR06Gs4kReZtbk-Cu94I,"['university', 'point_of_interest', 'establishment']","Sprigg Ln, Charlottesville, VA 22903, USA",International Residential College
39,41.0,38.03965,-78.486291,ChIJn0ycczKGs4kRyUYfqD0OeOk,"['school', 'point_of_interest', 'establishment']","901 Rose Hill Dr, Charlottesville, VA 22903, USA",Jackson P Burley Middle School
