,latitude,longitude,start_time,end_time,cluster
44,38.033553,-78.507977,2025-01-21T14:34:21.444-05:00,2025-01-21T15:51:13.182-05:00,0
45,38.036457,-78.505368,2025-01-21T14:36:11.000-05:00,2025-01-21T15:50:25.001-05:00,12
46,38.033553,-78.507977,2025-01-21T16:02:35.118-05:00,2025-01-21T19:03:50.880-05:00,0
47,38.032882,-78.513558,2025-01-21T16:02:35.118-05:00,2025-01-21T16:43:02.738-05:00,9
48,38.029297,-78.510103,2025-01-21T19:05:55.589-05:00,2025-01-22T09:27:15.034-05:00,2
49,38.031619,-78.510846,2025-01-22T09:28:45.642-05:00,2025-01-22T10:48:51.508-05:00,1
50,38.031619,-78.510846,2025-01-22T09:28:45.642-05:00,2025-01-22T09:32:47.145-05:00,1
51,38.031619,-78.510846,2025-01-22T12:24:52.886-05:00,2025-01-22T18:21:18.064-05:00,1
52,38.031619,-78.510846,2025-01-22T12:26:08.232-05:00,2025-01-22T13:50:39.045-05:00,1
53,38.033553,-78.507977,2025-01-22T18:37:09.044-05:00,2025-01-22T20:11:55.509-05:00,0
54,38.029297,-78.510103,2025-01-22T20:16:22.393-05:00,2025-01-23T10:52:14.467-05:00,2
55,38.031619,-78.510846,2025-01-23T10:55:20.013-05:00,2025-01-23T12:22:34.999-05:00,1
56,38.031619,-78.510846,2025-01-23T10:55:20.013-05:00,2025-01-23T12:22:34.999-05:00,1
57,38.029297,-78.510103,2025-01-23T12:22:34.999-05:00,2025-01-23T15:09:51.704-05:00,2
58,38.033553,-78.507977,2025-01-23T15:23:15.195-05:00,2025-01-23T17:48:27.139-05:00,0
59,38.036457,-78.505368,2025-01-23T15:28:48.460-05:00,2025-01-23T17:48:27.139-05:00,12
60,38.029327,-78.510056,2025-01-23T18:02:13.974-05:00,2025-01-23T18:15:50.000-05:00,2
61,38.029261,-78.510124,2025-01-23T18:38:43.935-05:00,2025-01-24T06:16:42.023-05:00,2
62,38.029297,-78.510103,2025-01-24T06:16:42.023-05:00,2025-01-24T06:57:01.790-05:00,2
63,37.654742,-77.613206,2025-01-24T08:13:22.382-05:00,2025-01-24T09:49:15.019-05:00,13
64,37.655,-77.613889,2025-01-24T08:13:22.382-05:00,2025-01-24T09:49:15.019-05:00,6
65,38.033553,-78.507977,2025-01-24T10:47:03.717-05:00,2025-01-24T10:58:43.078-05:00,0
66,38.029297,-78.510103,2025-01-24T11:17:32.532-05:00,2025-01-24T11:32:41.025-05:00,2
67,38.059773,-78.489135,2025-01-24T11:45:53.524-05:00,2025-01-24T12:06:23.077-05:00,-1
68,38.052815,-78.501257,2025-01-24T12:23:15.008-05:00,2025-01-24T13:00:01.170-05:00,4
69,38.029297,-78.510103,2025-01-24T13:07:46.651-05:00,2025-01-24T15:29:56.570-05:00,2
70,38.033553,-78.507977,2025-01-24T15:29:56.570-05:00,2025-01-24T15:33:54.948-05:00,0
71,38.127095,-78.444288,2025-01-24T15:58:46.999-05:00,2025-01-24T17:50:12.943-05:00,14
72,38.129001,-78.440783,2025-01-24T16:03:49.421-05:00,2025-01-24T17:50:12.943-05:00,15
73,38.033553,-78.507977,2025-01-24T18:17:20.000-05:00,2025-01-24T19:19:45.979-05:00,0
74,38.029498,-78.51739,2025-01-24T18:17:20.000-05:00,2025-01-24T19:16:01.325-05:00,-1
75,38.02908,-78.509906,2025-01-24T19:32:18.580-05:00,2025-01-24T21:27:52.961-05:00,2
76,38.052815,-78.501257,2025-01-24T21:32:47.999-05:00,2025-01-24T21:57:41.000-05:00,4
77,38.029297,-78.510103,2025-01-24T22:01:38.017-05:00,2025-01-25T13:07:23.154-05:00,2
78,38.033553,-78.507977,2025-01-25T13:07:23.154-05:00,2025-01-25T15:08:43.473-05:00,0
79,38.032882,-78.513558,2025-01-25T13:09:44.381-05:00,2025-01-25T15:06:33.541-05:00,9
80,38.029297,-78.510103,2025-01-25T15:12:01.441-05:00,2025-01-25T16:06:15.005-05:00,2
81,38.065186,-78.492411,2025-01-25T16:15:30.802-05:00,2025-01-25T16:41:28.594-05:00,16
82,38.062983,-78.491488,2025-01-25T16:15:30.802-05:00,2025-01-25T16:41:28.594-05:00,17
83,38.069104,-78.490289,2025-01-25T16:44:32.000-05:00,2025-01-25T17:00:35.476-05:00,7
84,38.052815,-78.501257,2025-01-25T17:05:34.951-05:00,2025-01-25T17:15:37.191-05:00,4
85,38.029297,-78.510103,2025-01-25T17:21:06.539-05:00,2025-01-26T06:48:10.142-05:00,2
86,38.033553,-78.507977,2025-01-26T07:00:09.000-05:00,2025-01-26T07:08:44.000-05:00,0
87,38.033271,-78.509706,2025-01-26T07:01:34.382-05:00,2025-01-26T07:08:44.000-05:00,18
88,37.654742,-77.613206,2025-01-26T08:07:34.928-05:00,2025-01-26T09:35:40.000-05:00,13
89,37.655,-77.613889,2025-01-26T08:07:34.928-05:00,2025-01-26T09:35:40.000-05:00,6
90,38.029297,-78.510103,2025-01-26T10:37:17.886-05:00,2025-01-26T10:55:46.000-05:00,2
91,38.033553,-78.507977,2025-01-26T10:57:02.380-05:00,2025-01-26T12:03:33.560-05:00,0
92,38.031103,-78.513688,2025-01-26T10:57:02.380-05:00,2025-01-26T12:03:33.560-05:00,3
93,38.029297,-78.510103,2025-01-26T12:12:35.000-05:00,2025-01-26T15:58:04.850-05:00,2
94,38.033553,-78.507977,2025-01-26T15:58:04.850-05:00,2025-01-26T18:17:48.851-05:00,0
95,38.031103,-78.513688,2025-01-26T18:07:56.340-05:00,2025-01-26T18:17:48.851-05:00,3
96,38.029297,-78.510103,2025-01-26T18:21:17.998-05:00,2025-01-26T19:05:52.679-05:00,2
97,38.033553,-78.507977,2025-01-26T19:09:43.614-05:00,2025-01-26T21:56:04.000-05:00,0
98,38.029297,-78.510103,2025-01-26T22:01:48.176-05:00,2025-01-27T09:25:49.416-05:00,2
99,38.031619,-78.510846,2025-01-27T09:28:15.486-05:00,2025-01-27T10:54:07.549-05:00,1
100,38.031619,-78.510846,2025-01-27T09:28:15.486-05:00,2025-01-27T10:54:07.549-05:00,1
101,38.033553,-78.507977,2025-01-27T10:54:07.549-05:00,2025-01-27T18:20:20.890-05:00,0
102,38.033795,-78.511534,2025-01-27T11:39:18.076-05:00,2025-01-27T11:48:40.721-05:00,-1
103,38.029297,-78.510103,2025-01-27T18:22:23.920-05:00,2025-01-27T18:55:56.566-05:00,2
104,38.031619,-78.510846,2025-01-28T10:53:29.923-05:00,2025-01-28T12:19:21.038-05:00,1
105,38.031619,-78.510846,2025-01-28T10:53:29.923-05:00,2025-01-28T12:19:21.038-05:00,1
106,38.029297,-78.510103,2025-01-28T12:20:42.781-05:00,2025-01-28T13:48:47.091-05:00,2
107,38.033553,-78.507977,2025-01-28T16:54:32.436-05:00,2025-01-28T19:05:31.583-05:00,0
108,38.032088,-78.510695,2025-01-28T16:55:29.258-05:00,2025-01-28T19:05:31.583-05:00,19
109,38.033553,-78.507977,2025-01-28T19:56:12.999-05:00,2025-01-28T21:03:23.046-05:00,0
110,38.032882,-78.513558,2025-01-28T19:58:27.026-05:00,2025-01-28T20:14:09.000-05:00,9
111,38.052437,-78.514644,2025-01-28T20:19:28.000-05:00,2025-01-28T21:03:23.046-05:00,-1
112,38.052815,-78.501257,2025-01-28T21:15:23.000-05:00,2025-01-28T21:54:50.999-05:00,4
113,38.050283,-78.504449,2025-01-28T21:15:23.000-05:00,2025-01-28T21:21:57.438-05:00,20
114,38.048614,-78.504383,2025-01-28T21:48:55.000-05:00,2025-01-28T21:54:50.999-05:00,-1
115,38.029297,-78.510103,2025-01-28T23:00:25.625-05:00,2025-01-29T09:26:00.000-05:00,2
116,38.031619,-78.510846,2025-01-29T09:29:31.778-05:00,2025-01-29T10:52:20.863-05:00,1
117,38.029327,-78.510056,2025-01-29T10:52:20.863-05:00,2025-01-29T13:56:31.616-05:00,2
118,38.033553,-78.507977,2025-01-29T14:01:02.727-05:00,2025-01-29T18:18:14.000-05:00,0
119,38.033271,-78.509706,2025-01-29T14:01:02.727-05:00,2025-01-29T15:20:05.000-05:00,18
120,38.032088,-78.510695,2025-01-29T15:21:09.490-05:00,2025-01-29T18:18:14.000-05:00,19
121,38.029297,-78.510103,2025-01-29T18:22:55.509-05:00,2025-01-29T18:55:04.000-05:00,2
122,38.052815,-78.501257,2025-01-29T19:01:11.999-05:00,2025-01-29T19:13:12.124-05:00,4
123,38.029297,-78.510103,2025-01-29T19:18:59.870-05:00,2025-01-29T20:26:02.170-05:00,2
124,38.033553,-78.507977,2025-01-29T20:30:50.715-05:00,2025-01-29T22:03:41.961-05:00,0
125,38.032882,-78.513558,2025-01-29T20:30:50.715-05:00,2025-01-29T22:03:41.961-05:00,9
126,38.029297,-78.510103,2025-01-29T22:08:24.280-05:00,2025-01-30T10:54:06.097-05:00,2
127,38.031619,-78.510846,2025-01-30T10:54:06.097-05:00,2025-01-30T12:21:40.993-05:00,1
128,38.029297,-78.510103,2025-01-30T12:22:51.802-05:00,2025-01-30T13:30:32.000-05:00,2
129,38.033553,-78.507977,2025-01-30T13:42:01.000-05:00,2025-01-30T16:50:41.052-05:00,0
130,38.036457,-78.505368,2025-01-30T13:43:44.529-05:00,2025-01-30T16:50:41.052-05:00,12
131,38.029297,-78.510103,2025-01-30T17:06:28.000-05:00,2025-01-31T12:02:48.054-05:00,2
132,38.033553,-78.507977,2025-01-31T12:15:36.000-05:00,2025-01-31T13:49:01.173-05:00,0
133,38.036351,-78.50731,2025-01-31T12:16:22.847-05:00,2025-01-31T13:49:01.173-05:00,21
134,38.029297,-78.510103,2025-01-31T13:59:59.885-05:00,2025-01-31T16:57:17.000-05:00,2
135,38.052815,-78.501257,2025-01-31T17:06:08.081-05:00,2025-01-31T17:43:32.715-05:00,4
136,38.050261,-78.502475,2025-01-31T17:06:08.081-05:00,2025-01-31T17:21:38.676-05:00,22
137,38.033553,-78.507977,2025-01-31T17:49:27.410-05:00,2025-01-31T20:12:32.522-05:00,0
138,38.031103,-78.513688,2025-01-31T17:49:27.410-05:00,2025-01-31T20:12:32.522-05:00,3
139,38.029327,-78.510056,2025-01-31T20:16:20.000-05:00,2025-02-01T10:48:42.255-05:00,2
140,38.065186,-78.492411,2025-02-01T10:56:23.803-05:00,2025-02-01T11:25:00.489-05:00,16
141,38.062983,-78.491488,2025-02-01T10:56:23.803-05:00,2025-02-01T11:02:32.439-05:00,17
142,38.052815,-78.501257,2025-02-01T11:32:20.690-05:00,2025-02-01T12:03:03.083-05:00,4
143,38.053566,-78.500689,2025-02-01T11:32:20.690-05:00,2025-02-01T12:03:03.083-05:00,8
144,38.029297,-78.510103,2025-02-01T12:09:34.957-05:00,2025-02-01T13:03:40.000-05:00,2
145,38.069104,-78.490289,2025-02-01T13:25:06.909-05:00,2025-02-01T13:44:11.539-05:00,7
146,38.029297,-78.510103,2025-02-01T14:03:18.721-05:00,2025-02-01T14:43:10.141-05:00,2
147,38.034081,-78.499425,2025-02-01T14:59:32.800-05:00,2025-02-01T16:18:40.514-05:00,11
148,38.033553,-78.507977,2025-02-01T16:26:04.026-05:00,2025-02-01T17:54:51.066-05:00,0
149,38.036457,-78.505368,2025-02-01T16:27:10.986-05:00,2025-02-01T17:54:51.066-05:00,12
150,38.035321,-78.500673,2025-02-01T17:57:59.000-05:00,2025-02-01T18:56:02.921-05:00,-1
151,38.036392,-78.498662,2025-02-01T19:00:00.000-05:00,2025-02-01T22:00:00.000-05:00,-1
152,38.029297,-78.510103,2025-02-01T22:23:43.191-05:00,2025-02-02T10:50:28.626-05:00,2
153,38.033553,-78.507977,2025-02-02T10:55:42.080-05:00,2025-02-02T11:50:24.955-05:00,0
154,38.032882,-78.513558,2025-02-02T10:55:42.080-05:00,2025-02-02T11:50:24.955-05:00,9
155,38.033553,-78.507977,2025-02-02T12:00:41.948-05:00,2025-02-02T13:31:04.618-05:00,0
156,38.035037,-78.517565,2025-02-02T12:00:41.948-05:00,2025-02-02T12:04:54.858-05:00,10
157,38.029297,-78.510103,2025-02-02T13:33:52.012-05:00,2025-02-02T15:57:15.751-05:00,2
158,38.033553,-78.507977,2025-02-02T16:08:31.623-05:00,2025-02-02T17:08:03.857-05:00,0
159,38.029297,-78.510103,2025-02-02T17:09:44.000-05:00,2025-02-03T09:26:47.000-05:00,2
160,38.031619,-78.510846,2025-02-03T09:29:16.827-05:00,2025-02-03T18:17:41.860-05:00,1
161,38.031619,-78.510846,2025-02-03T09:29:16.827-05:00,2025-02-03T09:33:19.068-05:00,1
162,38.029297,-78.510103,2025-02-03T18:20:06.685-05:00,2025-02-03T19:54:07.951-05:00,2
163,38.033553,-78.507977,2025-02-03T19:54:07.951-05:00,2025-02-03T22:39:08.999-05:00,0
164,38.032882,-78.513558,2025-02-03T19:59:24.211-05:00,2025-02-03T22:36:15.162-05:00,9
165,38.029297,-78.510103,2025-02-03T22:41:10.402-05:00,2025-02-04T10:52:25.999-05:00,2
166,38.031619,-78.510846,2025-02-04T10:54:39.617-05:00,2025-02-04T12:23:27.647-05:00,1
167,38.031619,-78.510846,2025-02-04T10:54:39.617-05:00,2025-02-04T12:23:27.647-05:00,1
168,38.029297,-78.510103,2025-02-04T12:23:27.647-05:00,2025-02-04T14:03:59.433-05:00,2
169,38.033553,-78.507977,2025-02-04T14:15:09.000-05:00,2025-02-04T16:51:25.500-05:00,0
170,38.036457,-78.505368,2025-02-04T14:16:23.345-05:00,2025-02-04T16:51:25.500-05:00,12
171,38.031619,-78.510846,2025-02-04T17:01:05.993-05:00,2025-02-04T19:04:04.631-05:00,1
172,38.029297,-78.510103,2025-02-04T19:04:04.631-05:00,2025-02-04T20:22:50.000-05:00,2
173,38.036457,-78.505368,2025-02-04T20:34:58.000-05:00,2025-02-04T22:58:07.657-05:00,12
174,38.036457,-78.505368,2025-02-04T20:34:58.000-05:00,2025-02-04T22:58:07.657-05:00,12
175,38.029297,-78.510103,2025-02-04T23:13:26.320-05:00,2025-02-05T10:49:19.081-05:00,2
176,38.029297,-78.510103,2025-02-05T16:45:56.382-05:00,2025-02-05T20:04:47.670-05:00,2
177,38.033553,-78.507977,2025-02-05T20:07:26.477-05:00,2025-02-06T00:03:51.693-05:00,0
178,38.029327,-78.510056,2025-02-06T00:04:36.819-05:00,2025-02-06T10:59:25.999-05:00,2
179,38.031619,-78.510846,2025-02-06T10:59:25.999-05:00,2025-02-06T12:23:38.999-05:00,1
180,38.031619,-78.510846,2025-02-06T10:59:25.999-05:00,2025-02-06T12:23:38.999-05:00,1
181,38.029297,-78.510103,2025-02-06T12:23:38.999-05:00,2025-02-06T13:27:17.000-05:00,2
182,38.127095,-78.444288,2025-02-06T13:46:40.000-05:00,2025-02-06T15:04:32.000-05:00,14
183,38.129001,-78.440783,2025-02-06T13:46:40.000-05:00,2025-02-06T15:04:32.000-05:00,15
184,38.069505,-78.48403,2025-02-06T15:13:01.000-05:00,2025-02-06T15:23:14.010-05:00,5
185,38.029297,-78.510103,2025-02-06T15:41:23.000-05:00,2025-02-06T18:07:07.788-05:00,2
186,38.033553,-78.507977,2025-02-06T18:19:21.923-05:00,2025-02-06T21:26:40.108-05:00,0
187,38.036457,-78.505368,2025-02-06T18:19:21.923-05:00,2025-02-06T21:26:40.108-05:00,12
188,38.029297,-78.510103,2025-02-06T21:39:24.961-05:00,2025-02-06T21:56:10.067-05:00,2
189,38.033553,-78.507977,2025-02-06T22:01:09.216-05:00,2025-02-06T23:03:47.357-05:00,0
190,38.032882,-78.513558,2025-02-06T22:01:09.216-05:00,2025-02-06T23:03:47.357-05:00,9
191,38.029297,-78.510103,2025-02-06T23:08:58.236-05:00,2025-02-07T06:52:34.999-05:00,2
192,37.654742,-77.613206,2025-02-07T08:10:43.999-05:00,2025-02-07T09:48:16.000-05:00,13
193,37.655,-77.613889,2025-02-07T08:14:10.219-05:00,2025-02-07T09:47:32.000-05:00,6
194,38.029297,-78.510103,2025-02-07T11:18:36.000-05:00,2025-02-07T21:37:03.000-05:00,2
195,38.033553,-78.507977,2025-02-07T21:47:45.344-05:00,2025-02-08T01:00:24.964-05:00,0
196,38.029583,-78.504491,2025-02-07T21:47:45.344-05:00,2025-02-08T01:00:24.964-05:00,23
197,38.029297,-78.510103,2025-02-08T01:14:22.977-05:00,2025-02-08T09:06:34.690-05:00,2
198,38.065186,-78.492411,2025-02-08T09:24:04.794-05:00,2025-02-08T09:52:35.499-05:00,16
199,38.062983,-78.491488,2025-02-08T09:24:04.794-05:00,2025-02-08T09:50:21.386-05:00,17
200,38.069104,-78.490289,2025-02-08T09:55:42.155-05:00,2025-02-08T10:33:44.999-05:00,7
201,38.029297,-78.510103,2025-02-08T10:52:23.710-05:00,2025-02-08T17:59:57.006-05:00,2
202,38.033553,-78.507977,2025-02-08T18:01:39.107-05:00,2025-02-08T19:18:29.103-05:00,0
203,38.031103,-78.513688,2025-02-08T18:01:39.107-05:00,2025-02-08T19:18:29.103-05:00,3
204,38.029297,-78.510103,2025-02-08T21:21:15.306-05:00,2025-02-09T08:05:10.798-05:00,2
205,37.654742,-77.613206,2025-02-09T09:05:17.047-05:00,2025-02-09T10:43:40.999-05:00,13
206,37.655,-77.613889,2025-02-09T09:05:17.047-05:00,2025-02-09T10:43:40.999-05:00,6
207,38.029297,-78.510103,2025-02-09T11:48:26.949-05:00,2025-02-09T12:17:44.000-05:00,2
208,38.052815,-78.501257,2025-02-09T12:29:02.491-05:00,2025-02-09T12:53:07.604-05:00,4
209,38.033553,-78.507977,2025-02-09T13:01:05.646-05:00,2025-02-09T15:19:20.004-05:00,0
210,38.036351,-78.50731,2025-02-09T13:01:05.646-05:00,2025-02-09T13:06:50.983-05:00,21
211,38.036457,-78.505368,2025-02-09T13:08:24.327-05:00,2025-02-09T13:13:04.200-05:00,12
212,38.036351,-78.50731,2025-02-09T13:13:34.744-05:00,2025-02-09T15:19:20.004-05:00,21
213,38.029327,-78.510056,2025-02-09T15:23:53.000-05:00,2025-02-09T16:56:54.000-05:00,2
214,38.029297,-78.510103,2025-02-09T18:04:01.860-05:00,2025-02-10T09:14:52.148-05:00,2
215,38.031619,-78.510846,2025-02-10T11:07:38.000-05:00,2025-02-10T11:48:32.465-05:00,1
216,38.029327,-78.510056,2025-02-10T16:49:23.834-05:00,2025-02-11T15:53:25.999-05:00,2
217,38.029261,-78.510124,2025-02-11T15:53:25.999-05:00,2025-02-12T16:44:17.325-05:00,2
218,38.027085,-78.5116,2025-02-12T21:01:36.038-05:00,2025-02-12T22:53:30.637-05:00,24
219,38.029297,-78.510103,2025-02-12T22:53:30.637-05:00,2025-02-13T10:55:18.649-05:00,2
220,38.029297,-78.510103,2025-02-13T12:23:19.182-05:00,2025-02-13T15:33:38.617-05:00,2
221,38.069104,-78.490289,2025-02-13T15:54:16.544-05:00,2025-02-13T16:18:55.341-05:00,7
222,38.065186,-78.492411,2025-02-13T16:22:08.035-05:00,2025-02-13T16:42:21.571-05:00,16
223,38.062983,-78.491488,2025-02-13T16:22:08.035-05:00,2025-02-13T16:37:32.781-05:00,17
224,38.052815,-78.501257,2025-02-13T16:48:24.059-05:00,2025-02-13T17:13:16.247-05:00,4
225,38.029297,-78.510103,2025-02-13T17:21:36.350-05:00,2025-02-14T06:53:41.050-05:00,2
226,37.652307,-77.614216,2025-02-14T08:16:52.999-05:00,2025-02-14T08:20:50.627-05:00,-1
227,37.654742,-77.613206,2025-02-14T08:20:50.627-05:00,2025-02-14T09:49:47.000-05:00,13
228,37.655,-77.613889,2025-02-14T08:20:50.627-05:00,2025-02-14T09:49:47.000-05:00,6
229,38.029297,-78.510103,2025-02-14T11:11:01.000-05:00,2025-02-14T11:58:00.127-05:00,2
230,38.033553,-78.507977,2025-02-14T11:58:00.127-05:00,2025-02-14T12:24:35.027-05:00,0
231,38.029297,-78.510103,2025-02-14T13:09:43.268-05:00,2025-02-14T17:26:11.485-05:00,2
232,38.033553,-78.507977,2025-02-14T17:30:47.748-05:00,2025-02-14T17:46:36.999-05:00,0
233,38.03482,-78.515183,2025-02-14T17:30:47.748-05:00,2025-02-14T17:46:36.999-05:00,25
234,38.026071,-78.515509,2025-02-14T18:00:50.000-05:00,2025-02-14T18:39:23.018-05:00,-1
235,38.029297,-78.510103,2025-02-14T18:40:57.785-05:00,2025-02-15T06:35:04.000-05:00,2
236,38.033553,-78.507977,2025-02-15T06:35:04.000-05:00,2025-02-15T06:53:51.000-05:00,0
237,37.503572,-77.593941,2025-02-15T08:06:49.999-05:00,2025-02-15T09:31:29.000-05:00,-1
238,38.029297,-78.510103,2025-02-15T10:50:23.075-05:00,2025-02-15T11:50:28.999-05:00,2
239,38.037998,-78.491035,2025-02-15T12:13:35.000-05:00,2025-02-15T13:50:14.971-05:00,26
240,38.052815,-78.501257,2025-02-15T14:12:15.372-05:00,2025-02-15T14:30:07.766-05:00,4
241,38.053566,-78.500689,2025-02-15T14:12:15.372-05:00,2025-02-15T14:16:38.834-05:00,8
242,38.029297,-78.510103,2025-02-15T14:35:26.386-05:00,2025-02-15T18:20:50.587-05:00,2
243,38.027085,-78.5116,2025-02-15T18:20:50.587-05:00,2025-02-15T21:11:02.116-05:00,24
244,38.029297,-78.510103,2025-02-15T21:15:38.170-05:00,2025-02-16T06:47:24.000-05:00,2
245,37.654742,-77.613206,2025-02-16T07:53:13.999-05:00,2025-02-16T09:38:49.708-05:00,13
246,37.655,-77.613889,2025-02-16T07:53:48.680-05:00,2025-02-16T09:38:49.708-05:00,6
247,38.029297,-78.510103,2025-02-16T10:43:03.055-05:00,2025-02-16T11:04:41.789-05:00,2
248,38.033553,-78.507977,2025-02-16T11:09:52.031-05:00,2025-02-16T13:09:08.737-05:00,0
249,38.031103,-78.513688,2025-02-16T11:09:52.031-05:00,2025-02-16T13:09:08.737-05:00,3
250,38.029297,-78.510103,2025-02-16T13:10:22.582-05:00,2025-02-16T16:53:21.747-05:00,2
251,38.033553,-78.507977,2025-02-16T16:56:43.111-05:00,2025-02-16T18:11:33.493-05:00,0
252,38.029327,-78.510056,2025-02-16T18:13:33.000-05:00,2025-02-17T09:28:20.113-05:00,2
253,38.029297,-78.510103,2025-02-17T11:41:54.737-05:00,2025-02-17T13:49:05.339-05:00,2
254,38.033553,-78.507977,2025-02-17T13:51:38.525-05:00,2025-02-17T18:18:20.100-05:00,0
255,38.032088,-78.510695,2025-02-17T13:51:38.525-05:00,2025-02-17T15:20:27.927-05:00,19
256,38.033271,-78.509706,2025-02-17T15:23:31.316-05:00,2025-02-17T16:50:00.000-05:00,18
257,38.032088,-78.510695,2025-02-17T16:54:32.790-05:00,2025-02-17T18:18:20.100-05:00,19
258,38.029297,-78.510103,2025-02-17T21:15:03.110-05:00,2025-02-18T06:30:19.510-05:00,2
259,37.654742,-77.613206,2025-02-18T07:47:20.999-05:00,2025-02-18T09:16:32.000-05:00,13
260,37.655,-77.613889,2025-02-18T07:47:20.999-05:00,2025-02-18T09:16:32.000-05:00,6
261,38.029327,-78.510056,2025-02-18T10:35:36.000-05:00,2025-02-18T16:57:19.996-05:00,2
262,38.029297,-78.510103,2025-02-18T19:05:34.417-05:00,2025-02-20T12:42:02.999-05:00,2
