,latitude,longitude,start_time,end_time,cluster
45,38.034093,-78.508209,2025-01-19T23:02:57.998-05:00,2025-01-20T12:58:55.817-05:00,3
46,38.026474,-78.519021,2025-01-20T12:58:55.817-05:00,2025-01-20T14:37:41.576-05:00,10
47,38.026474,-78.519021,2025-01-20T14:37:41.576-05:00,2025-01-20T15:37:25.000-05:00,10
48,38.033553,-78.507977,2025-01-20T18:04:18.351-05:00,2025-01-20T20:03:33.999-05:00,1
49,38.032882,-78.513558,2025-01-20T18:06:15.999-05:00,2025-01-20T20:03:33.999-05:00,4
50,38.026474,-78.519021,2025-01-20T20:14:18.007-05:00,2025-01-20T21:35:13.295-05:00,10
51,38.034093,-78.508209,2025-01-20T21:56:14.905-05:00,2025-01-21T12:58:24.170-05:00,3
52,38.036336,-78.507255,2025-01-21T12:58:24.170-05:00,2025-01-21T13:28:24.000-05:00,16
53,38.036336,-78.507255,2025-01-21T13:51:49.868-05:00,2025-01-21T14:10:35.714-05:00,16
54,38.034577,-78.499208,2025-01-21T14:18:23.717-05:00,2025-01-21T14:27:31.773-05:00,-1
55,38.035618,-78.50611,2025-01-21T14:34:27.451-05:00,2025-01-21T15:50:38.274-05:00,17
56,38.034093,-78.508209,2025-01-21T15:53:33.100-05:00,2025-01-21T19:04:22.048-05:00,3
57,38.033553,-78.507977,2025-01-21T19:08:45.999-05:00,2025-01-21T22:09:23.936-05:00,1
58,38.032882,-78.513558,2025-01-21T19:10:13.000-05:00,2025-01-21T22:09:23.936-05:00,4
59,38.034093,-78.508209,2025-01-21T23:12:29.976-05:00,2025-01-22T08:55:00.999-05:00,3
60,38.032009,-78.51053,2025-01-22T08:55:00.999-05:00,2025-01-22T09:55:36.923-05:00,0
61,38.034093,-78.508209,2025-01-22T09:55:36.923-05:00,2025-01-22T12:26:08.638-05:00,3
62,38.032009,-78.51053,2025-01-22T12:28:10.998-05:00,2025-01-22T18:30:06.254-05:00,0
63,38.011213,-78.499139,2025-01-22T18:40:58.999-05:00,2025-01-22T20:25:49.844-05:00,18
64,38.026474,-78.519021,2025-01-22T20:30:04.999-05:00,2025-01-22T22:04:18.967-05:00,10
65,38.034093,-78.508209,2025-01-22T22:08:15.998-05:00,2025-01-22T22:12:23.998-05:00,3
66,38.034093,-78.508209,2025-01-22T22:12:23.998-05:00,2025-01-23T13:40:34.567-05:00,3
67,38.032573,-78.505025,2025-01-23T13:44:49.663-05:00,2025-01-23T15:06:00.286-05:00,19
68,38.033553,-78.507977,2025-01-23T15:16:05.469-05:00,2025-01-23T17:48:32.266-05:00,1
69,38.036457,-78.505368,2025-01-23T15:17:11.543-05:00,2025-01-23T17:48:32.266-05:00,20
70,38.02989,-78.509685,2025-01-23T18:02:29.595-05:00,2025-01-23T18:15:45.999-05:00,21
71,38.052815,-78.501257,2025-01-23T18:22:26.998-05:00,2025-01-23T18:29:52.000-05:00,8
72,38.034093,-78.508209,2025-01-23T18:33:38.998-05:00,2025-01-23T18:58:26.999-05:00,3
73,38.036336,-78.507255,2025-01-23T18:58:26.999-05:00,2025-01-23T19:11:53.086-05:00,16
74,38.026474,-78.519021,2025-01-23T20:00:02.493-05:00,2025-01-23T21:39:24.039-05:00,10
75,38.034093,-78.508209,2025-01-23T21:43:57.998-05:00,2025-01-24T08:53:34.000-05:00,3
76,38.032009,-78.51053,2025-01-24T08:56:48.313-05:00,2025-01-24T09:57:12.284-05:00,0
77,38.034093,-78.508209,2025-01-24T09:57:12.284-05:00,2025-01-24T11:13:24.777-05:00,3
78,38.026474,-78.519021,2025-01-24T15:55:26.999-05:00,2025-01-24T19:19:07.998-05:00,10
79,38.033553,-78.507977,2025-01-24T19:31:10.194-05:00,2025-01-24T21:54:09.407-05:00,1
80,38.032882,-78.513558,2025-01-24T19:33:21.575-05:00,2025-01-24T21:51:28.626-05:00,4
81,38.026474,-78.519021,2025-01-24T22:04:57.999-05:00,2025-01-24T23:31:53.999-05:00,10
82,38.034093,-78.508209,2025-01-24T23:51:14.999-05:00,2025-01-25T13:43:10.999-05:00,3
83,38.026474,-78.519021,2025-01-25T15:23:20.548-05:00,2025-01-25T19:48:14.000-05:00,10
84,38.034093,-78.508209,2025-01-25T21:55:03.311-05:00,2025-01-26T10:08:08.191-05:00,3
85,38.033553,-78.507977,2025-01-26T10:14:20.060-05:00,2025-01-26T10:47:29.071-05:00,1
86,38.011213,-78.499139,2025-01-26T11:34:48.000-05:00,2025-01-26T12:17:56.026-05:00,18
87,38.011409,-78.498387,2025-01-26T11:34:48.000-05:00,2025-01-26T11:48:06.273-05:00,-1
88,38.052815,-78.501257,2025-01-26T12:31:54.999-05:00,2025-01-26T12:44:04.758-05:00,8
89,38.053566,-78.500689,2025-01-26T12:32:50.998-05:00,2025-01-26T12:44:04.758-05:00,22
90,38.034093,-78.508209,2025-01-26T12:51:11.999-05:00,2025-01-26T15:43:32.999-05:00,3
91,38.052815,-78.501257,2025-01-26T16:07:31.999-05:00,2025-01-26T16:40:46.016-05:00,8
92,38.053566,-78.500689,2025-01-26T16:07:49.999-05:00,2025-01-26T16:40:46.016-05:00,22
93,38.026474,-78.519021,2025-01-26T16:47:35.999-05:00,2025-01-26T21:12:57.999-05:00,10
94,38.027495,-78.518595,2025-01-26T21:12:57.999-05:00,2025-01-26T21:15:56.999-05:00,23
95,38.034093,-78.508209,2025-01-26T21:25:57.999-05:00,2025-01-27T08:52:43.642-05:00,3
96,38.032009,-78.51053,2025-01-27T08:54:36.636-05:00,2025-01-27T09:51:44.772-05:00,0
97,38.034093,-78.508209,2025-01-27T09:54:07.999-05:00,2025-01-27T10:21:32.984-05:00,3
98,38.032009,-78.51053,2025-01-27T10:24:15.999-05:00,2025-01-27T12:06:05.997-05:00,0
99,38.034093,-78.508209,2025-01-27T12:09:29.176-05:00,2025-01-27T13:52:52.998-05:00,3
100,38.032009,-78.51053,2025-01-27T13:54:28.999-05:00,2025-01-27T18:18:04.581-05:00,0
101,38.034093,-78.508209,2025-01-27T21:46:58.999-05:00,2025-01-28T10:51:16.000-05:00,3
102,38.033553,-78.507977,2025-01-28T10:57:06.547-05:00,2025-01-28T12:00:00.988-05:00,1
103,38.030154,-78.503874,2025-01-28T10:57:21.999-05:00,2025-01-28T12:00:00.988-05:00,2
104,38.034093,-78.508209,2025-01-28T12:09:04.999-05:00,2025-01-28T13:50:56.772-05:00,3
105,38.033553,-78.507977,2025-01-28T13:54:47.000-05:00,2025-01-28T16:44:22.961-05:00,1
106,38.036457,-78.505368,2025-01-28T13:54:47.000-05:00,2025-01-28T16:44:22.961-05:00,20
107,38.035194,-78.500453,2025-01-28T16:49:50.000-05:00,2025-01-28T17:05:19.664-05:00,12
108,38.034093,-78.508209,2025-01-28T17:14:38.099-05:00,2025-01-28T20:37:40.000-05:00,3
109,38.035618,-78.50611,2025-01-28T20:39:55.596-05:00,2025-01-28T22:59:42.000-05:00,17
110,38.034093,-78.508209,2025-01-28T23:00:14.999-05:00,2025-01-29T08:54:22.998-05:00,3
111,38.032009,-78.51053,2025-01-29T08:54:22.998-05:00,2025-01-29T09:50:08.692-05:00,0
112,38.032009,-78.51053,2025-01-29T15:00:12.224-05:00,2025-01-29T18:18:30.605-05:00,0
113,38.034093,-78.508209,2025-01-29T22:26:19.656-05:00,2025-01-29T22:33:35.000-05:00,3
114,38.048614,-78.504383,2025-01-29T22:43:05.999-05:00,2025-01-29T23:30:09.319-05:00,24
115,38.034093,-78.508209,2025-01-29T23:37:50.999-05:00,2025-01-30T12:09:48.999-05:00,3
116,38.02989,-78.509685,2025-01-30T12:23:40.593-05:00,2025-01-30T13:31:20.796-05:00,21
117,38.033553,-78.507977,2025-01-30T13:42:45.999-05:00,2025-01-30T16:50:35.034-05:00,1
118,38.036457,-78.505368,2025-01-30T13:43:55.999-05:00,2025-01-30T16:50:35.034-05:00,20
119,38.034093,-78.508209,2025-01-30T16:54:05.022-05:00,2025-01-30T20:03:48.760-05:00,3
120,38.026474,-78.519021,2025-01-30T20:07:01.999-05:00,2025-01-30T21:52:08.407-05:00,10
121,38.034093,-78.508209,2025-01-30T21:57:14.999-05:00,2025-01-31T08:53:49.515-05:00,3
122,38.032009,-78.51053,2025-01-31T08:53:49.515-05:00,2025-01-31T09:55:26.566-05:00,0
123,38.034093,-78.508209,2025-01-31T09:57:53.633-05:00,2025-01-31T11:09:41.225-05:00,3
124,38.052815,-78.501257,2025-01-31T15:52:11.999-05:00,2025-01-31T16:50:07.999-05:00,8
125,38.051406,-78.503118,2025-01-31T15:53:41.998-05:00,2025-01-31T16:50:07.999-05:00,9
126,38.048614,-78.504383,2025-01-31T16:52:19.780-05:00,2025-01-31T18:11:50.341-05:00,24
127,38.034093,-78.508209,2025-01-31T18:23:18.999-05:00,2025-01-31T19:01:02.544-05:00,3
128,38.027983,-78.512592,2025-01-31T19:03:20.998-05:00,2025-01-31T23:20:23.383-05:00,-1
129,38.055008,-78.496939,2025-01-31T23:38:54.998-05:00,2025-01-31T23:48:48.998-05:00,25
130,38.034093,-78.508209,2025-01-31T23:55:11.998-05:00,2025-01-31T23:56:18.999-05:00,3
131,38.034711,-78.50029,2025-02-01T14:54:59.000-05:00,2025-02-01T16:17:17.261-05:00,26
132,38.033553,-78.507977,2025-02-01T16:25:33.964-05:00,2025-02-01T17:54:11.598-05:00,1
133,38.035194,-78.500453,2025-02-01T18:00:40.156-05:00,2025-02-01T18:22:14.633-05:00,12
134,38.034093,-78.508209,2025-02-01T18:31:01.094-05:00,2025-02-01T18:56:01.999-05:00,3
135,38.052815,-78.501257,2025-02-01T19:15:06.999-05:00,2025-02-01T21:14:07.844-05:00,8
136,38.051406,-78.503118,2025-02-01T19:15:56.998-05:00,2025-02-01T20:50:20.097-05:00,9
137,38.034093,-78.508209,2025-02-01T21:19:27.998-05:00,2025-02-02T11:27:11.363-05:00,3
138,38.033553,-78.507977,2025-02-02T11:30:15.305-05:00,2025-02-02T11:56:09.274-05:00,1
139,38.052815,-78.501257,2025-02-02T12:20:33.998-05:00,2025-02-02T18:11:27.999-05:00,8
140,38.051406,-78.503118,2025-02-02T12:22:03.999-05:00,2025-02-02T18:09:24.542-05:00,9
141,38.026474,-78.519021,2025-02-02T18:38:10.999-05:00,2025-02-02T20:38:55.999-05:00,10
142,38.026891,-78.516059,2025-02-02T20:41:26.940-05:00,2025-02-02T20:46:33.000-05:00,15
143,38.034093,-78.508209,2025-02-02T20:53:26.999-05:00,2025-02-03T10:22:16.999-05:00,3
144,38.032009,-78.51053,2025-02-03T10:25:21.378-05:00,2025-02-03T18:17:13.829-05:00,0
145,38.034093,-78.508209,2025-02-03T21:32:50.924-05:00,2025-02-04T12:17:47.550-05:00,3
146,38.034093,-78.508209,2025-02-04T23:33:26.851-05:00,2025-02-05T08:52:43.490-05:00,3
147,38.034093,-78.508209,2025-02-05T09:51:34.509-05:00,2025-02-05T12:21:24.411-05:00,3
148,38.032009,-78.51053,2025-02-05T12:23:58.022-05:00,2025-02-05T16:43:33.796-05:00,0
149,38.034093,-78.508209,2025-02-05T16:46:15.000-05:00,2025-02-05T18:34:31.792-05:00,3
150,38.035618,-78.50611,2025-02-05T18:34:31.792-05:00,2025-02-05T23:21:28.342-05:00,17
151,38.034093,-78.508209,2025-02-05T23:23:33.838-05:00,2025-02-06T11:00:30.884-05:00,3
152,38.033553,-78.507977,2025-02-06T11:00:30.884-05:00,2025-02-06T11:52:01.220-05:00,1
153,38.034093,-78.508209,2025-02-06T11:52:01.220-05:00,2025-02-06T13:44:45.429-05:00,3
154,38.034711,-78.50029,2025-02-06T15:53:16.604-05:00,2025-02-06T16:08:41.439-05:00,26
155,38.034748,-78.500312,2025-02-06T15:53:16.604-05:00,2025-02-06T15:58:30.892-05:00,26
156,38.034093,-78.508209,2025-02-06T16:16:56.999-05:00,2025-02-06T18:54:41.416-05:00,3
157,38.036336,-78.507255,2025-02-06T18:54:41.416-05:00,2025-02-06T19:52:56.606-05:00,16
158,38.027495,-78.518595,2025-02-06T20:04:01.999-05:00,2025-02-06T21:42:57.000-05:00,23
159,38.03749,-78.498949,2025-02-06T21:59:08.843-05:00,2025-02-07T01:22:31.999-05:00,6
160,38.034093,-78.508209,2025-02-07T01:34:53.999-05:00,2025-02-07T11:24:40.083-05:00,3
161,38.033553,-78.507977,2025-02-07T14:37:46.811-05:00,2025-02-07T19:30:53.999-05:00,1
162,38.036457,-78.505368,2025-02-07T14:37:46.811-05:00,2025-02-07T19:30:53.999-05:00,20
163,38.03749,-78.498949,2025-02-07T19:50:17.998-05:00,2025-02-07T22:07:35.202-05:00,6
164,38.034093,-78.508209,2025-02-07T22:20:19.768-05:00,2025-02-08T17:28:22.301-05:00,3
165,38.052815,-78.501257,2025-02-08T17:41:21.999-05:00,2025-02-08T18:27:41.999-05:00,8
166,38.033553,-78.507977,2025-02-08T18:35:35.026-05:00,2025-02-08T19:37:46.997-05:00,1
167,38.034093,-78.508209,2025-02-08T19:43:22.999-05:00,2025-02-09T10:57:43.416-05:00,3
168,38.024679,-78.535388,2025-02-09T11:01:46.998-05:00,2025-02-09T12:56:40.000-05:00,27
169,38.011213,-78.499139,2025-02-09T13:09:09.998-05:00,2025-02-09T13:38:45.891-05:00,18
170,38.035618,-78.50611,2025-02-09T14:08:24.926-05:00,2025-02-09T23:51:46.535-05:00,17
171,38.034093,-78.508209,2025-02-09T23:55:00.235-05:00,2025-02-10T08:54:09.247-05:00,3
172,38.032009,-78.51053,2025-02-10T08:55:54.999-05:00,2025-02-10T09:51:59.691-05:00,0
173,38.034093,-78.508209,2025-02-10T11:11:30.321-05:00,2025-02-10T15:20:54.725-05:00,3
174,38.032009,-78.51053,2025-02-10T15:22:52.999-05:00,2025-02-10T16:45:40.999-05:00,0
175,38.034093,-78.508209,2025-02-10T16:46:07.999-05:00,2025-02-10T19:49:19.848-05:00,3
176,38.033553,-78.507977,2025-02-10T19:53:30.455-05:00,2025-02-10T22:09:28.367-05:00,1
177,38.036457,-78.505368,2025-02-10T19:53:30.455-05:00,2025-02-10T22:09:28.367-05:00,20
178,38.034093,-78.508209,2025-02-10T22:36:39.390-05:00,2025-02-11T09:49:47.547-05:00,3
179,38.034093,-78.508209,2025-02-12T15:42:41.401-05:00,2025-02-13T20:01:59.034-05:00,3
180,38.026474,-78.519021,2025-02-13T20:09:25.999-05:00,2025-02-13T21:52:19.080-05:00,10
181,38.034093,-78.508209,2025-02-13T22:00:54.998-05:00,2025-02-14T08:55:20.445-05:00,3
182,38.034093,-78.508209,2025-02-14T10:09:46.998-05:00,2025-02-14T15:29:43.000-05:00,3
183,38.026474,-78.519021,2025-02-14T16:06:38.998-05:00,2025-02-14T22:33:07.155-05:00,10
184,38.034093,-78.508209,2025-02-14T22:52:01.896-05:00,2025-02-15T13:46:23.999-05:00,3
185,38.026474,-78.519021,2025-02-15T14:01:49.999-05:00,2025-02-15T21:39:10.999-05:00,10
186,38.034093,-78.508209,2025-02-15T21:49:14.999-05:00,2025-02-16T18:02:37.580-05:00,3
187,38.033553,-78.507977,2025-02-16T18:06:19.973-05:00,2025-02-16T22:15:46.579-05:00,1
188,38.036457,-78.505368,2025-02-16T18:06:19.973-05:00,2025-02-16T22:15:46.579-05:00,20
189,38.033553,-78.507977,2025-02-17T07:54:37.696-05:00,2025-02-17T08:45:50.743-05:00,1
190,38.030154,-78.503874,2025-02-17T07:57:24.319-05:00,2025-02-17T08:33:07.193-05:00,2
191,38.034093,-78.508209,2025-02-17T08:52:57.860-05:00,2025-02-17T11:12:41.055-05:00,3
192,38.853912,-77.408824,2025-02-17T12:59:14.999-05:00,2025-02-22T13:07:19.028-05:00,28
193,38.034093,-78.508209,2025-02-22T14:51:46.999-05:00,2025-02-22T16:03:10.417-05:00,3
194,38.023511,-78.503997,2025-02-22T16:30:14.104-05:00,2025-02-22T16:59:07.484-05:00,-1
195,38.037998,-78.491035,2025-02-22T17:15:17.778-05:00,2025-02-22T18:53:37.168-05:00,11
196,38.032573,-78.505025,2025-02-22T19:01:06.791-05:00,2025-02-22T19:18:43.961-05:00,19
197,38.032009,-78.51053,2025-02-22T19:23:40.723-05:00,2025-02-22T20:02:34.194-05:00,0
198,38.034093,-78.508209,2025-02-22T20:26:12.182-05:00,2025-02-23T11:11:23.165-05:00,3
199,38.024679,-78.535388,2025-02-23T11:18:13.999-05:00,2025-02-23T13:12:08.999-05:00,27
200,38.034093,-78.508209,2025-02-23T13:19:47.998-05:00,2025-02-24T08:56:06.008-05:00,3
201,38.032009,-78.51053,2025-02-24T08:58:08.444-05:00,2025-02-24T09:53:29.650-05:00,0
202,38.032009,-78.51053,2025-02-24T12:29:01.999-05:00,2025-02-24T12:48:10.290-05:00,0
203,38.032838,-78.510027,2025-02-24T12:48:10.290-05:00,2025-02-24T20:33:01.788-05:00,7
204,38.035618,-78.50611,2025-02-24T20:33:54.966-05:00,2025-02-24T22:08:04.214-05:00,17
205,38.034093,-78.508209,2025-02-24T22:08:04.214-05:00,2025-02-25T15:16:11.776-05:00,3
206,38.036336,-78.507255,2025-02-25T15:33:55.000-05:00,2025-02-25T15:58:53.650-05:00,16
207,38.032009,-78.51053,2025-02-26T08:58:21.683-05:00,2025-02-26T10:33:59.052-05:00,0
208,38.034093,-78.508209,2025-02-26T10:35:43.999-05:00,2025-02-26T13:42:57.299-05:00,3
209,38.028028,-78.508516,2025-02-26T13:56:37.321-05:00,2025-02-26T15:28:05.218-05:00,-1
210,38.034093,-78.508209,2025-02-26T15:41:35.999-05:00,2025-02-27T11:00:21.488-05:00,3
211,38.033553,-78.507977,2025-02-27T11:00:21.488-05:00,2025-02-27T11:54:07.999-05:00,1
212,38.034093,-78.508209,2025-02-27T11:54:07.999-05:00,2025-02-27T12:30:57.012-05:00,3
213,38.036336,-78.507255,2025-02-27T12:33:08.998-05:00,2025-02-27T12:49:52.338-05:00,16
214,38.035618,-78.50611,2025-02-27T13:13:43.432-05:00,2025-02-27T16:08:26.303-05:00,17
215,38.034093,-78.508209,2025-02-27T16:12:57.451-05:00,2025-02-27T18:59:54.019-05:00,3
216,38.036336,-78.507255,2025-02-27T18:59:54.019-05:00,2025-02-27T19:48:22.109-05:00,16
217,38.026474,-78.519021,2025-02-27T20:04:40.999-05:00,2025-02-27T21:49:26.408-05:00,10
218,38.055008,-78.496939,2025-02-27T21:56:50.999-05:00,2025-02-27T22:55:26.995-05:00,25
219,38.034093,-78.508209,2025-02-27T22:59:13.999-05:00,2025-02-28T08:57:06.743-05:00,3
220,38.032009,-78.51053,2025-02-28T08:57:06.743-05:00,2025-02-28T09:54:14.895-05:00,0
221,38.034093,-78.508209,2025-02-28T09:54:14.895-05:00,2025-02-28T11:02:40.072-05:00,3
222,38.034093,-78.508209,2025-02-28T11:14:45.706-05:00,2025-02-28T15:10:02.330-05:00,3
223,38.03749,-78.498949,2025-02-28T15:48:22.489-05:00,2025-02-28T16:24:04.644-05:00,6
224,38.026474,-78.519021,2025-02-28T16:39:12.999-05:00,2025-02-28T21:27:23.999-05:00,10
225,38.026891,-78.516059,2025-02-28T21:30:01.513-05:00,2025-02-28T21:44:52.808-05:00,15
226,38.034093,-78.508209,2025-02-28T21:52:50.998-05:00,2025-03-01T12:11:43.000-05:00,3
227,38.033553,-78.507977,2025-03-01T12:15:00.909-05:00,2025-03-01T17:32:36.730-05:00,1
228,38.036457,-78.505368,2025-03-01T12:15:00.909-05:00,2025-03-01T17:32:36.730-05:00,20
229,38.031925,-78.481675,2025-03-01T17:52:13.998-05:00,2025-03-01T18:51:33.025-05:00,-1
230,38.026474,-78.519021,2025-03-01T19:02:16.999-05:00,2025-03-01T23:45:01.947-05:00,10
231,38.034093,-78.508209,2025-03-01T23:48:18.999-05:00,2025-03-02T11:08:53.251-05:00,3
232,38.032009,-78.51053,2025-03-02T11:11:16.474-05:00,2025-03-02T16:37:54.972-05:00,0
233,38.03482,-78.515139,2025-03-02T16:42:50.000-05:00,2025-03-02T18:08:15.912-05:00,-1
234,38.034093,-78.508209,2025-03-02T18:14:19.000-05:00,2025-03-03T10:26:03.445-05:00,3
235,38.032838,-78.510027,2025-03-03T13:53:06.960-05:00,2025-03-03T15:48:51.998-05:00,7
236,38.036336,-78.507255,2025-03-03T15:48:51.998-05:00,2025-03-03T16:35:24.112-05:00,16
237,38.034093,-78.508209,2025-03-03T16:46:53.258-05:00,2025-03-03T19:51:35.999-05:00,3
238,38.035618,-78.50611,2025-03-03T19:56:59.731-05:00,2025-03-04T00:18:43.608-05:00,17
239,38.034093,-78.508209,2025-03-04T00:21:11.229-05:00,2025-03-04T10:56:38.146-05:00,3
240,38.033553,-78.507977,2025-03-04T11:04:02.241-05:00,2025-03-04T13:07:38.517-05:00,1
241,38.030154,-78.503874,2025-03-04T11:04:02.241-05:00,2025-03-04T13:07:38.517-05:00,2
242,38.034093,-78.508209,2025-03-04T13:14:38.999-05:00,2025-03-04T16:57:50.611-05:00,3
243,38.034093,-78.508209,2025-03-04T23:14:36.000-05:00,2025-03-05T08:57:04.948-05:00,3
244,38.032009,-78.51053,2025-03-05T08:58:47.704-05:00,2025-03-05T09:53:52.728-05:00,0
245,38.034093,-78.508209,2025-03-05T09:53:52.728-05:00,2025-03-05T12:41:41.202-05:00,3
246,38.032009,-78.51053,2025-03-05T12:43:59.000-05:00,2025-03-05T16:41:59.397-05:00,0
247,38.034093,-78.508209,2025-03-05T16:44:50.000-05:00,2025-03-05T18:22:34.436-05:00,3
248,38.034093,-78.508209,2025-03-06T00:35:24.999-05:00,2025-03-06T12:05:01.249-05:00,3
249,38.033553,-78.507977,2025-03-06T12:05:38.645-05:00,2025-03-06T15:26:35.494-05:00,1
250,38.036351,-78.50731,2025-03-06T12:05:38.645-05:00,2025-03-06T15:26:35.494-05:00,16
251,38.034093,-78.508209,2025-03-06T19:02:01.715-05:00,2025-03-06T19:21:27.000-05:00,3
252,38.853912,-77.408824,2025-03-07T07:13:34.925-05:00,2025-03-08T12:54:43.161-05:00,28
253,38.8548,-77.376571,2025-03-08T13:02:52.998-05:00,2025-03-08T13:11:54.000-05:00,-1
254,38.853912,-77.408824,2025-03-08T13:26:43.999-05:00,2025-03-09T10:59:27.982-04:00,28
255,38.952986,-77.412638,2025-03-09T11:16:33.999-04:00,2025-03-09T13:03:13.682-04:00,29
256,38.89453,-77.422737,2025-03-09T13:17:38.999-04:00,2025-03-09T16:06:36.666-04:00,30
257,38.895449,-77.429116,2025-03-09T13:18:08.999-04:00,2025-03-09T13:32:00.286-04:00,-1
258,38.895403,-77.426858,2025-03-09T14:24:33.087-04:00,2025-03-09T14:29:02.921-04:00,-1
259,38.853912,-77.408824,2025-03-09T16:06:36.666-04:00,2025-03-10T10:36:46.536-04:00,28
260,38.872634,-77.368485,2025-03-10T10:58:46.049-04:00,2025-03-10T11:27:16.432-04:00,31
261,38.872649,-77.368274,2025-03-10T11:01:28.999-04:00,2025-03-10T11:27:16.432-04:00,31
262,38.853912,-77.408824,2025-03-10T11:43:18.999-04:00,2025-03-11T20:01:25.651-04:00,28
